Series_reference,Period,Data_value,Suppressed,STATUS,UNITS,Magnitude,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Series_title_4,Series_title_5
MFGQ.SFA1CA,1992.12,2493.37,,F,Dollars,6,Manufacturing Survey (ANZSIC06) - MFG,Industry by variable - Subannual Financial Collection,Meat and dairy product manufacturing,Sales (operating income),Current prices,Unadjusted,
MFGQ.SFA1CA,1993.03,3209.2,,F,Dollars,6,Manufacturing Survey (ANZSIC06) - MFG,Industry by variable - Subannual Financial Collection,Meat and dairy product manufacturing,Sales (operating income),Current prices,Unadjusted,
MFGQ.SFA1CA,1993.06,2780.17,,F,Dollars,6,Manufacturing Survey (ANZSIC06) - MFG,Industry by variable - Subannual Financial Collection,Meat and dairy product manufacturing,Sales (operating income),Current prices,Unadjusted,
MFGQ.SFA1CA,1993.09,1933.01,,F,Dollars,6,Manufacturing Survey (ANZSIC06) - MFG,Industry by variable - Subannual Financial Collection,Meat and dairy product manufacturing,Sales (operating income),Current prices,Unadjusted,
MFGQ.SFA1CA,1993.12,2692.92,,F,Dollars,6,Manufacturing Survey (ANZSIC06) - MFG,Industry by variable - Subannual Financial Collection,Meat and dairy product manufacturing,Sales (operating income),Current prices,Unadjusted,
MFGQ.SFA1CA,1994.03,3079.61,,F,Dollars,6,Manufacturing Survey (ANZSIC06) - MFG,Industry by variable - Subannual Financial Collection,Meat and dairy product manufacturing,Sales (operating income),Current prices,Unadjusted,
